dt	pCa	dhsl	Mode
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
0.001	9	0	-2
